"","q4r1","q4r2","q4r3","q4r4","q4r5","q4r6","q4r7","q4r8","q4r9","q4r10","q4r11","q56","q57","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","Clusters"
"1406",1,0,0,0,1,1,0,1,1,0,0,10,2,2.8,2,5,2,2.75,2.5,2,1
"1949",1,0,1,0,1,1,1,1,0,0,0,6,1,2.8,2.25,4,3.25,3.5,3,2.16666666666667,2
"660",1,0,0,1,0,1,1,0,0,0,0,2,1,2.6,3.75,3,2.25,3.75,2.25,2.25,3
"209",0,0,0,0,0,0,0,0,0,0,1,8,1,3.2,2.5,3,2.5,4,3,3,3
"1719",1,0,0,0,0,1,1,1,0,0,0,12,2,3.8,2.75,4.1,2.25,4,2.5,2.58333333333333,1
"509",1,0,1,1,1,0,1,0,1,0,0,6,2,3.2,3.5,3.7,2.25,3,3,3.41666666666667,2
"438",0,0,0,1,0,0,0,0,0,0,0,1,1,2.6,4,3.9,2.25,2,2.75,3,3
"584",0,0,0,0,0,0,0,0,0,1,0,7,1,2.8,3.5,2.9,3,3.5,3,2.83333333333333,1
"312",0,0,1,1,1,1,0,0,0,0,0,14,1,2,2.5,2.1,2.5,3.5,2.5,1.91666666666667,2
"2332",1,1,0,0,1,1,1,0,0,0,0,6,2,2.6,2.25,2.8,1.75,1.5,2,1.91666666666667,4
"235",1,0,1,1,1,0,0,1,0,0,0,4,1,2,2,2,1.5,1.5,1.5,1.66666666666667,4
"652",1,0,0,0,1,1,1,1,1,0,0,2,2,2.2,3.5,3.1,2.25,3.5,2.5,2.16666666666667,1
"1912",1,0,1,0,1,1,0,0,0,0,0,1,1,3,3.25,2.3,2.5,3.5,2.5,2.5,2
"1669",1,0,0,0,1,1,1,1,0,0,0,3,2,3.2,2,3.7,3.25,3.5,2.5,2.41666666666667,2
"692",0,0,0,0,1,1,1,0,0,0,0,2,1,3.2,2.75,3.4,2.75,2.25,3,2.58333333333333,2
"2197",1,1,1,1,1,1,1,1,1,0,0,14,1,1.4,1,1.9,1,1.25,1.25,1.08333333333333,4
"54",0,0,0,0,1,1,0,0,0,0,0,5,1,2.8,2.75,2.6,3,4,3.25,2.25,3
"1060",1,0,0,0,0,1,0,1,0,0,0,3,2,2.2,2,3.2,2.5,1.75,2,1.75,1
"335",0,0,0,0,1,0,0,1,0,1,0,5,1,4,3,4.4,4,4,3.25,2.75,1
"410",0,0,0,1,1,1,0,1,0,0,0,13,1,2.2,2.75,2.2,2,2.75,2.5,1.75,2
"1166",0,0,0,0,1,1,0,1,0,0,0,10,1,3.2,3.75,3.5,3.25,4,4,2.75,3
"2241",1,0,1,1,1,1,1,0,0,0,0,9,1,2.6,3,3.5,3.25,3.25,3.25,2.33333333333333,2
"2340",1,0,0,0,0,0,1,1,1,0,0,14,1,2.8,3,4.4,2.75,3.25,2.75,2.5,3
"573",0,0,0,0,1,1,1,1,1,0,0,12,2,3,2.25,2.2,2.75,4,3.5,2.41666666666667,2
"708",1,0,1,0,1,1,1,1,1,0,0,7,1,1.6,1.25,2,2.5,2,2,1.41666666666667,4
"152",0,0,0,0,1,1,0,1,0,0,0,5,1,2.6,3,2.6,2.75,3,3.5,2.16666666666667,2
"515",1,0,0,0,1,1,1,0,0,0,0,3,1,2,2.5,3.7,2.5,4,3.25,1.91666666666667,2
"1593",1,0,0,0,1,1,0,0,0,0,0,13,2,1.6,2,1.7,1.75,2.75,1.75,1.41666666666667,2
"653",0,0,0,0,0,1,1,1,0,0,0,12,1,2.4,3,2.8,3,2.75,3.25,2.08333333333333,3
"465",0,0,1,0,1,0,0,0,0,0,0,6,2,2,3.5,4.7,3.5,4,3.25,2.08333333333333,3
"1205",0,0,1,1,1,1,1,1,1,0,0,8,1,1.2,1.5,2.4,2.5,3.5,2,1.08333333333333,4
"1922",1,0,0,0,0,1,0,0,0,0,0,14,2,4.2,3,5.6,3.25,3.5,3.5,3.08333333333333,3
"1869",1,1,0,0,1,1,0,1,0,0,0,9,2,1.2,2,2.9,3.25,3.5,3.25,1.25,4
"2323",1,0,1,0,1,1,0,1,0,0,0,13,1,2.2,2,2.3,1.75,3,2.25,1.66666666666667,2
"962",1,1,1,1,1,1,1,1,1,0,0,14,1,2.2,2.5,1.6,2,2,2,1.91666666666667,4
"1334",1,0,0,0,0,1,0,1,1,0,0,14,2,2.6,3.25,2.8,3,3.75,3.5,2.08333333333333,1
"846",1,0,0,0,1,1,0,0,0,0,0,8,2,3.2,2.75,3,2.75,3,2,2.5,1
"1232",0,0,1,0,0,1,1,0,1,0,0,13,2,3.2,3.5,3.4,3.25,3.5,3.5,3.08333333333333,3
"667",1,1,1,0,1,1,1,1,1,0,0,13,1,2.4,2.75,2.8,2.75,2,3.25,2.25,4
"2182",1,1,1,1,1,1,1,1,0,0,0,7,2,1.8,2,1.9,2.25,2.5,2,1.66666666666667,4
"499",1,0,0,0,0,1,0,0,1,0,0,7,2,3.2,3.75,3.6,3.75,3.5,3.5,3,1
"1688",1,0,1,0,1,1,0,1,0,0,0,4,1,2.2,2.5,2,3,3.25,2.5,2.16666666666667,2
"1675",1,0,0,0,0,0,0,0,1,0,0,10,2,2.4,3,4.1,3.5,4,2.5,2.5,3
"1165",0,0,0,0,0,0,1,0,0,0,0,8,1,1,1,2.8,3,3.25,3.25,0.833333333333333,2
"2155",1,1,1,1,1,1,0,1,0,0,0,6,2,1.8,2,1.5,2.75,3,3.25,1.5,4
"2010",1,0,0,0,0,1,0,1,0,0,0,6,1,2.8,3,2.7,2,3.75,3,2.33333333333333,1
"1514",1,0,1,1,1,1,1,1,1,0,0,12,2,2.2,1.5,2.7,2,3.75,2.25,1.58333333333333,4
"1678",1,0,0,0,1,1,1,1,1,0,0,6,2,1.8,1.25,3.1,3,4,2.5,1.58333333333333,1
"1231",0,0,0,0,0,1,1,0,0,0,0,4,1,2.4,2.75,2.3,2.75,3.25,2.75,2.16666666666667,3
"1278",1,0,0,0,0,1,1,0,1,0,0,7,2,1.6,1.25,1.6,3.25,3.75,3.25,1.33333333333333,1
"9",0,0,0,0,0,1,1,0,0,0,0,11,2,2.8,2.75,2.7,3,3.5,3.5,2.16666666666667,3
"802",0,1,0,1,1,1,1,1,1,0,0,5,2,2.8,2.25,3.9,1.25,2.75,1.5,2.08333333333333,4
"780",1,0,1,0,1,0,0,0,0,0,0,1,2,3,3.25,2,2,2,2,2.58333333333333,2
"1116",0,0,0,0,1,0,0,1,0,0,0,2,1,1,1,1,1.5,3,3.75,0.833333333333333,2
"849",1,1,1,1,1,0,0,1,0,0,0,12,2,1.8,1.5,1.4,1.25,1.5,1.75,1.16666666666667,4
"2106",1,0,1,0,1,1,0,0,0,0,0,6,2,2.6,2,3.9,3.25,3.75,3,2.08333333333333,2
"2367",1,1,1,1,1,1,1,1,1,0,0,12,2,1,1,1,1,1,1,0.833333333333333,4
"1644",1,0,0,0,1,1,1,1,0,0,0,13,2,2.8,2.25,3.3,2.5,3.25,2.75,2.16666666666667,2
"1208",0,0,0,0,0,1,1,1,0,0,0,10,1,2,1.75,2.9,2.75,3.75,2.5,1.58333333333333,3
"195",0,0,1,0,1,1,0,1,1,0,0,12,2,3.8,2.75,2.9,1.5,3,2.5,2.41666666666667,2
"1207",0,0,1,0,1,1,1,0,0,0,0,6,2,3,3.75,4.4,3.25,4,3.75,2.91666666666667,3
"1012",0,0,0,0,0,1,0,0,0,0,0,6,1,2.6,3,4.1,3.25,3.75,3.5,2,3
"1175",0,0,1,0,1,0,0,0,1,0,0,12,1,3,3,3.1,1.75,4,3,2.5,3
"191",0,0,0,0,0,0,0,0,0,0,1,7,1,3.6,4,4.5,3.25,4,4,3.08333333333333,3
"822",1,0,0,1,1,0,0,0,0,0,0,12,2,1.4,1,1.8,2,2.5,2.75,0.833333333333333,2
"80",0,0,0,0,1,1,1,0,0,1,0,12,2,3,2.75,3.5,2.25,3.25,2.25,2.08333333333333,1
"1252",0,0,0,0,0,0,0,0,0,0,1,5,1,2.2,2.25,3.6,4,4,3,1.83333333333333,3
"296",0,1,1,1,0,0,0,1,1,0,0,6,1,4.8,2.75,2.6,2.5,3,2.75,2.33333333333333,4
"1534",1,0,0,0,0,1,1,1,1,0,0,8,1,2.4,2.5,3.1,2.5,3.25,2.25,2.16666666666667,1
"2251",1,0,0,0,1,1,0,0,0,0,0,10,1,1.4,1.25,3.1,1.75,3.25,2,1.08333333333333,3
"1272",1,1,0,0,0,1,1,0,1,0,0,5,1,2.2,2,3.7,2.75,3,2.5,1.83333333333333,1
"372",0,0,0,0,1,1,0,0,0,0,0,6,1,3.2,2.75,4.4,3.25,4,3.75,2.83333333333333,3
"1107",0,1,0,0,0,0,0,0,0,0,0,10,1,3.2,2.75,4.7,3,1.75,2.25,2.33333333333333,3
"1797",1,0,1,0,1,1,1,0,1,0,0,14,2,2,2.5,2.9,2.5,3.25,2.75,2.16666666666667,2
"264",0,0,1,1,1,1,1,1,1,0,0,3,2,2.8,2,2.3,3.25,3.25,2,2.25,2
"1154",0,0,1,0,0,0,1,1,0,0,0,14,2,3.4,3.25,3.5,3,3,3,2.58333333333333,3
"785",0,0,0,1,1,1,1,1,0,0,0,11,1,2.4,1,1.6,3.25,2.25,3.25,1.41666666666667,2
"1142",0,0,1,0,0,0,0,0,0,0,0,14,1,1,1,5,1.75,1,1.75,0.833333333333333,4
"1305",1,1,1,0,1,1,1,1,1,1,0,12,1,1.6,2.25,3.3,2.25,3,2,1.58333333333333,1
"1560",1,0,0,0,1,1,1,0,1,0,0,10,2,3.2,2,3.8,2,3.25,2.75,2.16666666666667,1
"2309",1,0,0,1,1,0,0,0,0,0,0,12,1,1.8,2.5,3,3,3.75,2.5,1.91666666666667,3
"669",1,0,0,0,1,1,0,1,0,0,0,14,2,4.2,3.25,1.8,2.5,4,2.5,3.41666666666667,2
"2283",1,0,0,0,1,1,1,0,1,0,0,8,1,2.2,2,2.7,3,2.75,2.5,1.66666666666667,2
"489",0,0,1,0,1,1,1,1,1,0,0,12,2,2.8,2.75,2.4,1.75,3.25,1.75,2.16666666666667,2
"1384",1,0,0,0,1,1,1,1,0,0,0,14,1,3.2,3.25,2.5,3.25,3.25,3.5,2.66666666666667,2
"1713",1,0,0,0,0,1,0,0,1,0,0,14,2,2.4,3,4.4,3.5,4,3.5,2.58333333333333,1
"637",1,1,1,0,1,1,1,0,0,0,0,2,1,1,1,1,1.5,1.5,1,0.833333333333333,4
"590",1,0,1,0,0,0,0,1,0,0,0,1,1,1,3.75,4.5,2.25,2.75,2.75,1.83333333333333,3
"278",0,0,1,1,0,1,1,1,0,0,0,4,1,2.8,3.75,3.8,2.25,3,2.25,2.83333333333333,3
"165",0,0,0,0,1,1,1,0,1,1,0,5,2,4.2,2.75,4.5,2.25,4,3.5,2.25,1
"10",1,0,1,0,1,1,1,1,0,0,0,10,1,3.8,3,2.9,2.75,3.75,3,2.58333333333333,2
"457",1,1,1,1,1,0,1,1,1,0,0,7,2,4,2.25,2.5,1,1,1,2.5,4
"520",0,0,1,0,1,1,1,0,0,0,0,4,1,2.4,2.25,3.2,2,3.5,1.75,1.91666666666667,2
"1924",1,0,0,0,1,1,0,0,0,0,0,8,2,4,2.75,3.4,3,3.25,2.75,3,3
"818",1,0,1,0,1,1,0,1,0,0,0,4,2,3.2,3,2.4,2.25,3,2.5,2.5,2
"238",0,0,0,0,0,1,1,0,1,0,0,6,2,2.4,3.5,4.4,3.25,3.25,3,2.25,3
"618",0,0,0,0,1,1,1,0,0,0,0,6,2,3,3,1.7,2.5,3,1.75,2.5,2
"1926",1,0,0,0,1,1,0,0,0,1,0,1,1,2.2,5,2.1,3.25,3.25,2.75,3,1
"403",0,0,1,0,1,1,1,0,1,0,0,7,2,2,1.75,2.3,2,3,2.5,1.41666666666667,2
"1806",1,0,1,0,0,1,0,0,0,0,0,7,1,2.6,2.25,3.3,2.5,3.25,2.5,2.08333333333333,1
"2085",1,0,1,0,1,1,0,1,0,0,0,9,1,1.4,2,2.5,3.25,3.25,3.5,1.33333333333333,2
"1810",1,0,1,0,0,1,0,1,0,0,0,10,2,2.8,3.5,3.3,3.25,3.5,3.5,2.91666666666667,2
"1859",1,0,0,0,1,0,1,0,1,0,0,6,2,2.8,2,3.3,3.75,2.75,2.75,2.33333333333333,3
"466",0,0,1,0,1,1,1,0,0,0,0,7,1,3.6,3.75,3.8,3.25,3.75,3,2.66666666666667,2
"760",0,0,0,0,1,1,0,0,0,0,0,13,1,1.8,4.25,3.4,3.25,3,3.5,2.5,3
"1228",1,0,1,0,0,1,0,1,0,0,0,3,1,4,1.5,3.1,2.5,3.5,2.75,2,1
"1362",1,0,0,0,0,0,0,0,0,0,0,9,2,3.6,4.75,5.9,3,4,2.5,3.91666666666667,3
"1995",1,0,0,0,1,1,0,0,0,0,0,4,2,2,2.25,2.5,3,3.75,2.75,1.66666666666667,1
"490",1,1,1,1,1,0,0,1,1,0,0,10,2,1.4,1.5,1.7,1.75,2,1,1.25,4
"700",1,1,1,1,1,1,1,1,1,0,0,8,2,2.8,2.25,1.9,2,2.5,1.75,2,4
"717",1,0,1,0,1,1,0,0,0,0,0,9,1,2.2,2.5,2.8,3.25,3.25,2.75,2.16666666666667,2
"544",1,0,0,0,1,1,0,0,0,0,0,6,1,1,1,1.4,1.5,2.25,2.5,0.833333333333333,2
"1255",1,1,1,0,1,0,1,0,1,0,0,4,2,1.4,2.75,2.8,2,3.75,2.5,1.75,4
"1303",1,0,0,0,1,1,0,0,0,0,0,14,2,3.8,2.25,3.2,2,4,3.25,3,1
"2355",1,1,1,1,1,1,1,1,1,0,0,4,1,2,2,2,1.75,2,2.25,1.66666666666667,4
"1215",1,0,1,0,1,1,1,0,0,0,0,1,2,2.4,2.5,1.9,3.25,3.25,2.75,1.41666666666667,2
"1831",1,1,1,0,1,1,1,0,1,0,0,12,2,3.2,2.25,4,2.75,2.75,2.5,2.16666666666667,4
"915",1,0,0,0,1,1,0,0,0,0,0,6,1,3,2,2.9,2,2,1.75,1.66666666666667,3
"352",0,0,1,0,1,1,0,0,0,0,0,6,2,1,1,3,4,3.25,2.5,0.833333333333333,2
"1768",1,0,0,0,1,1,0,0,0,0,0,8,1,1.6,1.25,3.6,3.5,4,2.5,1.5,3
"20",0,0,0,0,0,0,0,0,0,0,1,7,1,2.2,3,3.6,4,4,3.25,2.41666666666667,3
"1986",1,0,0,0,0,1,0,0,0,1,0,7,1,3.2,3.25,3.5,3,2.5,2.75,2.66666666666667,1
"464",1,0,0,0,0,0,0,0,0,0,0,8,2,3.8,3.75,3.1,2.5,3.25,2,3.33333333333333,3
"838",0,0,0,0,1,1,1,0,0,0,0,3,2,3,2.75,2.8,3,2.5,3,2.41666666666667,2
"569",0,0,0,1,0,0,0,0,0,0,0,14,2,3.4,2.5,1.4,1,1.5,1.25,2.16666666666667,4
"102",1,0,1,0,1,1,1,1,1,0,0,8,2,1,2.25,1,1.75,2.5,3.25,1.25,2
"1707",1,0,1,0,1,1,0,1,0,0,0,4,1,2.4,3,4.2,3.25,3.5,2.5,2.08333333333333,2
"2289",1,0,0,1,0,1,1,0,0,0,0,12,1,2.8,3,2.7,2.5,3,2,2.41666666666667,3
"816",1,0,0,0,0,1,0,0,0,0,0,4,2,2.6,4,3.7,3.25,3.25,4,2.83333333333333,1
"1443",1,0,1,0,1,1,1,1,1,1,0,10,1,1.6,3,2.4,3,2.5,3.25,1.91666666666667,1
"1547",1,0,0,0,0,1,0,0,1,1,0,5,2,2.4,2.5,3.7,2,4,3,1.75,1
"657",1,0,0,0,1,1,0,0,1,0,0,8,2,2,3,2.9,2,2.75,1.5,2.16666666666667,1
"2024",1,0,0,0,0,0,1,0,0,0,0,7,1,3.4,3,2.9,3.25,3.5,3.5,2.25,3
"1032",0,0,1,0,1,0,0,0,0,0,0,9,1,2.4,3.25,2.4,4,3.25,3.25,2.75,3
"424",1,0,0,0,1,1,1,1,0,0,0,5,2,3.2,2.5,3.2,2.5,3.5,2.5,1.91666666666667,2
"1321",1,0,1,0,1,1,0,0,0,0,0,2,2,2,2,3.2,3,2.75,3.25,1.83333333333333,2
"1203",0,0,0,0,1,1,1,0,1,0,0,11,2,3,3,3,3.25,3.75,3.5,2.5,2
"2293",1,0,1,0,1,1,1,0,1,0,0,5,1,2.4,1.75,1.9,2,2.25,2,1.66666666666667,4
"162",1,0,1,0,1,0,1,1,1,0,0,8,1,2.4,3,3.8,3.5,3.25,3.25,2.33333333333333,1
"1519",1,0,1,0,0,1,0,1,1,1,0,1,2,3,3.25,3.8,2.5,3.75,1.25,2.41666666666667,1
"345",1,1,0,1,1,1,0,1,0,0,0,12,2,1.6,1.5,2.2,2,2.5,2.5,1.16666666666667,4
"94",0,0,1,0,1,0,1,1,0,0,0,8,2,3,3.75,3,2.5,3.5,1.75,2.25,3
"1054",0,0,0,0,1,1,0,1,0,0,0,6,1,1.6,2,2.8,3.25,3.25,3.25,2,2
"1073",0,0,0,0,1,1,1,0,0,0,0,7,2,2.8,2.75,2.3,2.25,2.25,1.75,2.33333333333333,2
"888",1,1,0,0,1,1,1,0,0,0,0,9,1,1,1,1,2,2.5,1.75,0.833333333333333,4
"96",0,0,1,0,1,1,1,0,1,0,0,14,1,2.8,2.75,3.2,3,3.5,3.5,1.5,2
"1174",0,0,0,0,1,1,0,1,0,0,0,4,1,2.6,3.5,2.6,3.25,3.25,3,2.5,2
"1430",1,0,1,0,1,1,1,0,0,0,0,9,2,3,2.25,3.2,3.25,4,3,1.83333333333333,2
"1887",1,0,0,1,1,1,1,1,1,0,0,5,1,2.4,2.25,2.3,3.25,3,3.5,1.83333333333333,2
"144",0,1,0,1,0,1,1,1,1,0,0,14,2,2,2,2,2,2,2,1.58333333333333,4
"1900",1,0,1,0,1,1,1,1,0,0,0,14,2,2.6,2.25,2.4,3,3,3.5,1.83333333333333,2
"1877",1,0,1,0,1,1,0,0,0,0,0,12,2,1.6,1,4.1,2.75,3.75,2,1,2
"1413",1,0,0,1,1,1,1,0,1,0,0,12,2,3.4,2.5,3,3,3,2.25,2.5,4
"622",0,1,1,0,1,1,1,0,1,0,0,9,1,1.6,2.25,1.5,1,1.5,1.25,1.5,4
"251",0,0,0,0,1,0,0,0,0,0,0,12,1,2.8,3.5,3.5,3.75,3.25,3.25,2.66666666666667,3
"966",1,0,0,1,0,1,0,0,0,0,0,2,1,3.2,3,3.7,3.25,3.5,3.75,2.75,3
"1445",1,0,0,0,1,1,1,1,0,0,0,9,1,4,4,4,3,3.25,3.5,2.91666666666667,2
"91",1,0,0,0,0,1,1,0,1,0,0,6,1,1.8,3.25,2.3,2,2.25,2.5,2.16666666666667,1
"1738",1,0,1,1,1,1,1,1,1,0,0,9,1,3.2,3.25,4.2,2.5,3.5,2.5,2.75,4
"293",0,0,0,0,0,0,0,1,0,0,0,4,1,3,3.25,2.9,2,1.5,2.5,2.33333333333333,3
"904",0,1,0,1,0,0,0,0,0,0,0,13,2,3,3.5,1.2,2.25,1.75,1.5,2.83333333333333,4
"1257",1,0,1,1,1,1,1,1,1,0,0,14,2,2.8,2.25,4.1,2,3.25,2.25,2,4
"1136",0,0,1,0,1,1,0,0,0,0,0,6,1,3.4,4,2.9,3,3.25,3.75,3.16666666666667,3
"1612",1,0,1,0,1,1,0,1,0,1,0,14,1,2.2,2.75,1.6,2.5,3.25,2.75,1.91666666666667,1
"291",1,0,1,0,1,1,1,0,0,0,0,8,1,3.2,3.75,4.7,3.25,3.75,3,3,2
"2314",1,1,0,1,0,1,1,1,0,0,0,2,2,1,1,1,1,1,1,0.833333333333333,4
"715",1,1,1,0,1,1,1,1,1,0,0,11,2,3.6,2,2.3,1.75,2.5,1.5,2.33333333333333,4
"1989",1,0,1,0,1,1,1,0,0,0,0,7,2,2.2,3.25,4,3.25,4,2.5,2.58333333333333,2
"998",0,0,0,0,0,0,1,0,0,0,0,1,2,3,3,3,2,2,2,2.5,3
"974",1,1,0,1,1,1,1,1,0,0,0,9,2,1.8,2.75,1.8,1.75,2,2,2.16666666666667,4
"970",0,0,0,0,0,0,0,0,0,0,1,12,1,2.8,3,3,3,3.5,3.5,2.5,3
"1963",1,0,0,0,1,1,0,1,1,0,0,14,1,3.4,2.5,4.2,3,3.5,3.5,2.08333333333333,1
"2110",1,1,1,1,1,0,1,1,1,0,0,8,2,2.4,2.25,2.1,4,3.25,2.5,1.83333333333333,4
"1600",1,0,0,1,1,1,1,1,0,0,0,10,2,2.6,2.5,3.5,3.5,3.75,3.5,2,2
"242",1,1,1,1,1,1,1,1,1,0,0,9,2,1.6,1,1.2,2.5,2,2,1.08333333333333,4
"615",1,0,0,0,1,1,1,0,0,0,0,9,1,2.6,2,3.5,2.75,3.25,3.25,1.66666666666667,2
"1817",1,0,0,0,1,0,1,0,1,0,0,14,2,3.6,4,4,4,4,3.5,3.33333333333333,3
"2142",1,0,0,0,1,1,0,1,0,0,0,1,2,2.6,2.75,2.9,2.5,3,2.25,2,2
"1823",1,0,1,1,0,0,0,0,1,1,0,14,2,2.8,2.5,4.3,3.25,3.5,2.5,2.58333333333333,1
"1085",0,0,0,1,1,1,1,1,1,0,0,3,2,2.8,2.25,1.7,2.5,4,3,1.75,2
"1966",1,1,0,0,1,1,1,0,1,0,0,3,2,1.4,2.25,2.8,2.5,2.75,3.5,1.41666666666667,4
"1155",0,0,0,0,1,1,0,0,0,1,0,8,2,3.2,2,1.4,3.25,3.5,3.5,2.25,1
"73",1,0,0,0,1,0,1,1,0,0,0,5,2,3.2,3,3.7,2,3.25,3.25,2.66666666666667,2
"798",1,1,1,1,1,0,1,1,1,0,0,8,2,2.8,3.5,2.3,3,2,1.5,2.5,4
"639",1,0,0,0,1,1,1,0,0,0,0,11,2,2,2,2.4,1.75,2.5,2.5,1.66666666666667,1
"595",1,0,0,1,1,1,1,0,0,0,0,8,2,2.6,2,3,1.5,2.5,1.5,2.08333333333333,2
"663",0,1,0,0,0,1,1,1,1,1,0,7,1,2.4,1.5,3.3,3.25,3.25,3,1.58333333333333,1
"723",0,0,0,0,0,0,0,0,0,0,1,4,2,1.6,1.25,2.1,3.25,2.5,2.5,1.08333333333333,3
"297",1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0.833333333333333,4
"732",1,0,1,1,1,1,0,1,0,0,0,9,1,1.8,1.5,1.5,1.75,3,2.25,2,2
"2177",1,1,1,1,1,1,0,0,0,0,0,5,2,2.4,2.5,2.5,3,2.5,2.75,1.91666666666667,4
"1284",1,0,0,0,1,0,0,0,0,0,0,4,1,1.4,1.5,1.2,2.75,2.75,3.25,1.33333333333333,2
"2169",1,0,1,1,1,1,1,1,0,0,0,6,2,2.2,2.5,2.9,1.75,2.75,1.75,1.91666666666667,2
"886",1,0,1,1,1,1,1,0,0,0,0,11,2,3.2,2.5,2.6,1.75,2.25,2.5,2.08333333333333,2
"705",1,1,1,1,1,1,1,1,0,0,0,5,2,2.2,1,1.8,1.75,2.5,2.25,1.58333333333333,4
"288",0,0,1,0,1,1,0,0,0,0,0,6,1,1.6,1.75,2.1,2.75,3.5,2.75,1.41666666666667,2
"598",1,0,1,0,1,0,0,0,0,0,0,5,2,1.6,2,1.5,2.75,3,2.25,1.33333333333333,2
"1186",0,0,1,1,1,0,0,0,0,0,0,9,2,2.8,3,3,2,2,2,2.41666666666667,4
"1503",1,0,0,0,1,1,0,1,0,0,0,11,1,3,2.75,2.5,3.25,3.75,2.75,2.66666666666667,2
"184",0,0,0,0,0,0,0,0,0,1,0,4,1,3.4,3.75,4,2.75,4,3.75,2.58333333333333,1
"666",0,0,1,1,1,0,0,0,0,0,0,7,2,1.6,2.5,2.7,1.5,2.5,2.25,1.58333333333333,4
"1139",0,0,0,0,1,1,0,1,0,0,0,7,1,2.4,2.25,1.6,3,4,3.5,1.83333333333333,2
"38",1,0,1,1,1,0,0,1,0,0,0,12,1,3,3.5,3.1,4,3.75,3,3.16666666666667,3
"1723",1,0,1,0,1,1,1,1,1,0,0,6,2,3.2,3.25,2.8,2.5,3.25,2.75,2.66666666666667,4
"131",1,0,1,0,1,1,0,0,0,0,0,1,2,2.6,2.25,2.7,2.5,3.25,2.5,2,2
"929",0,0,1,1,1,1,1,1,1,0,0,11,1,3,3,2.7,3,3,3.25,1.91666666666667,2
"1133",0,0,0,0,0,0,0,0,0,0,1,1,1,2.6,3,2.8,3.25,4,3.5,2.33333333333333,3
"1050",0,0,1,0,1,1,1,1,1,0,0,2,1,1.8,2,1.6,2.25,2.25,3,1.33333333333333,4
"2384",1,0,0,0,0,0,1,1,0,0,0,6,2,2,2,2,1.5,1.5,2.5,1.66666666666667,4
"1480",1,0,0,0,1,1,0,0,0,0,0,12,1,2.2,1.75,3.2,1.75,3.25,2.5,1.75,3
"1961",1,0,0,0,1,1,0,0,0,0,0,11,1,3,2.5,3.8,3.25,3.25,2.75,2.5,3
"259",1,0,0,0,1,1,1,0,0,0,0,7,2,3.4,2,3.1,2.75,3.25,2.5,1.83333333333333,1
"742",0,0,0,1,1,0,0,0,0,0,0,5,2,3,3,3.2,2.5,3,2.5,2.5,3
"677",0,0,0,0,1,1,1,1,0,0,0,5,1,2.4,2.5,3.5,3.25,2.75,3.25,2.16666666666667,2
"612",0,0,0,0,1,1,0,0,0,0,0,12,1,2.6,3.75,3.6,2.75,4,3.5,2.25,3
"2369",1,0,0,0,1,0,0,1,0,0,0,4,1,3.4,3.5,2.9,3.25,3.25,3.5,2.66666666666667,3
"1624",1,0,0,0,0,1,0,1,0,0,0,13,2,2,2.25,2.2,3.25,3.5,3,1.66666666666667,1
"633",1,0,1,1,1,1,1,0,0,0,0,5,1,2,2.25,2.1,1.25,1.25,1.25,1.66666666666667,4
"701",1,1,1,1,1,1,1,0,0,0,0,1,2,1,1,1,3.25,3.75,3.25,0.833333333333333,4
"1468",1,0,0,0,1,1,1,0,0,0,0,12,1,3.6,3.5,3.3,1.75,3.75,1.75,2.58333333333333,3
"473",0,0,0,0,0,1,0,0,0,0,0,5,1,3,3.5,3.1,3.25,4,3.5,2.41666666666667,3
"1423",1,0,1,0,1,1,1,1,1,0,0,14,2,2.6,1.5,2,2.25,3.25,2,1.66666666666667,4
"524",0,0,0,0,0,1,1,0,0,0,0,8,1,2.8,2,3.4,3.25,2.75,3.25,2.16666666666667,3
"1271",1,0,1,0,1,1,0,1,1,0,0,10,1,3.2,4.5,4.7,3.25,4,3.25,2.91666666666667,2
"2288",1,0,0,0,1,1,1,1,0,0,0,7,1,2.2,3.5,3.1,2,3.5,2.75,2.33333333333333,2
"1937",1,0,1,0,1,0,1,1,1,1,0,6,1,3,3,3.5,3.25,2.5,2.5,2.58333333333333,1
"588",1,0,0,0,0,0,0,1,0,0,0,4,2,3.2,3.5,3,3.25,4,3.25,2.91666666666667,3
"246",1,0,1,1,1,1,1,1,0,0,0,3,1,2.2,3,2.3,1.75,1,2.25,2.08333333333333,4
"945",1,0,1,1,1,1,0,0,0,0,0,7,2,2.2,2.25,2.1,2.75,2,1.75,2,2
"586",1,0,0,1,1,0,1,1,0,0,0,11,2,2.8,2.75,3.4,3.75,3.25,3,2.16666666666667,2
"839",1,0,0,0,1,1,1,0,0,0,0,2,1,3.6,3.75,3.2,3.25,3,3.25,3.08333333333333,3
"1351",1,0,0,0,0,1,0,0,1,0,0,13,2,3.2,2.5,2.7,2.75,2.5,2.75,2.41666666666667,1
"1885",1,1,1,1,1,1,1,1,1,0,0,4,1,2.8,2.5,3.5,3.25,3.5,2.5,2.16666666666667,4
"1102",1,0,1,0,1,1,1,1,0,0,0,13,1,2.8,2.25,1.6,2.25,2.25,2.25,1.83333333333333,2
"856",0,0,0,0,1,0,1,1,1,0,0,5,2,3.2,2.75,3.6,2,2.75,2.5,2.25,3
