"","q56","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","TVApp","NewsApp","Music","Entertainment","Gaming","SocialNet","ShoppingApp","OtherApps","Clusters"
"663",7,2.4,1.5,3.3,3.25,3.25,3,1.58333333333333,1,2,0,0,0,1,1,1,4
"723",4,1.6,1.25,2.1,3.25,2.5,2.5,1.08333333333333,0,0,0,0,0,0,0,0,3
"297",1,1,1,1,1,1,1,0.833333333333333,2,2,1,1,1,1,1,0,4
"732",9,1.8,1.5,1.5,1.75,3,2.25,2,1,0,1,1,1,1,1,0,4
"2177",5,2.4,2.5,2.5,3,2.5,2.75,1.91666666666667,2,0,1,1,1,1,0,0,2
"1284",4,1.4,1.5,1.2,2.75,2.75,3.25,1.33333333333333,0,0,1,0,1,0,0,0,3
"2169",6,2.2,2.5,2.9,1.75,2.75,1.75,1.91666666666667,1,1,1,1,1,1,1,0,4
"886",11,3.2,2.5,2.6,1.75,2.25,2.5,2.08333333333333,1,1,1,1,1,1,0,0,2
"705",5,2.2,1,1.8,1.75,2.5,2.25,1.58333333333333,2,1,1,1,1,1,1,0,4
"288",6,1.6,1.75,2.1,2.75,3.5,2.75,1.41666666666667,0,0,0,1,1,1,0,0,1
"598",5,1.6,2,1.5,2.75,3,2.25,1.33333333333333,0,0,1,1,1,0,0,0,3
"1186",9,2.8,3,3,2,2,2,2.41666666666667,1,0,0,1,1,0,0,0,3
"1503",11,3,2.75,2.5,3.25,3.75,2.75,2.66666666666667,0,0,1,0,1,1,1,0,2
"184",4,3.4,3.75,4,2.75,4,3.75,2.58333333333333,0,0,0,0,0,0,0,1,4
"666",7,1.6,2.5,2.7,1.5,2.5,2.25,1.58333333333333,1,0,0,1,1,0,0,0,3
"1139",7,2.4,2.25,1.6,3,4,3.5,1.83333333333333,0,0,0,0,1,1,1,0,1
"38",12,3,3.5,3.1,4,3.75,3,3.16666666666667,1,0,1,1,1,0,1,0,3
"1723",6,3.2,3.25,2.8,2.5,3.25,2.75,2.66666666666667,0,2,1,1,1,1,1,0,4
"131",1,2.6,2.25,2.7,2.5,3.25,2.5,2,0,0,1,1,1,1,0,0,2
"929",11,3,3,2.7,3,3,3.25,1.91666666666667,1,2,0,1,1,1,1,0,4
"1133",1,2.6,3,2.8,3.25,4,3.5,2.33333333333333,0,0,0,0,0,0,0,0,3
"1050",2,1.8,2,1.6,2.25,2.25,3,1.33333333333333,0,2,0,1,1,1,1,0,4
"2384",6,2,2,2,1.5,1.5,2.5,1.66666666666667,0,1,1,0,0,0,1,0,3
"1480",12,2.2,1.75,3.2,1.75,3.25,2.5,1.75,0,0,1,0,1,1,0,0,2
"1961",11,3,2.5,3.8,3.25,3.25,2.75,2.5,0,0,1,0,1,1,0,0,2
"259",7,3.4,2,3.1,2.75,3.25,2.5,1.83333333333333,0,1,1,0,1,1,0,0,2
"742",5,3,3,3.2,2.5,3,2.5,2.5,1,0,0,0,1,0,0,0,3
"677",5,2.4,2.5,3.5,3.25,2.75,3.25,2.16666666666667,0,1,0,0,1,1,1,0,1
"612",12,2.6,3.75,3.6,2.75,4,3.5,2.25,0,0,0,0,1,1,0,0,1
"2369",4,3.4,3.5,2.9,3.25,3.25,3.5,2.66666666666667,0,0,1,0,1,0,1,0,3
"1624",13,2,2.25,2.2,3.25,3.5,3,1.66666666666667,0,0,1,0,0,1,1,0,1
"633",5,2,2.25,2.1,1.25,1.25,1.25,1.66666666666667,1,1,1,1,1,1,0,0,2
"701",1,1,1,1,3.25,3.75,3.25,0.833333333333333,2,1,1,1,1,1,0,0,4
"1468",12,3.6,3.5,3.3,1.75,3.75,1.75,2.58333333333333,0,1,1,0,1,1,0,0,2
"473",5,3,3.5,3.1,3.25,4,3.5,2.41666666666667,0,0,0,0,0,1,0,0,1
"1423",14,2.6,1.5,2,2.25,3.25,2,1.66666666666667,0,2,1,1,1,1,1,0,4
"524",8,2.8,2,3.4,3.25,2.75,3.25,2.16666666666667,0,1,0,0,0,1,0,0,1
"1271",10,3.2,4.5,4.7,3.25,4,3.25,2.91666666666667,0,1,1,1,1,1,1,0,2
"2288",7,2.2,3.5,3.1,2,3.5,2.75,2.33333333333333,0,1,1,0,1,1,1,0,2
"1937",6,3,3,3.5,3.25,2.5,2.5,2.58333333333333,0,2,1,1,1,0,1,1,4
"588",4,3.2,3.5,3,3.25,4,3.25,2.91666666666667,0,0,1,0,0,0,1,0,3
"246",3,2.2,3,2.3,1.75,1,2.25,2.08333333333333,1,1,1,1,1,1,1,0,4
"945",7,2.2,2.25,2.1,2.75,2,1.75,2,1,0,1,1,1,1,0,0,2
"586",11,2.8,2.75,3.4,3.75,3.25,3,2.16666666666667,1,1,1,0,1,0,1,0,3
"839",2,3.6,3.75,3.2,3.25,3,3.25,3.08333333333333,0,1,1,0,1,1,0,0,2
"1351",13,3.2,2.5,2.7,2.75,2.5,2.75,2.41666666666667,0,1,1,0,0,1,0,0,1
"1885",4,2.8,2.5,3.5,3.25,3.5,2.5,2.16666666666667,2,2,1,1,1,1,1,0,4
"1102",13,2.8,2.25,1.6,2.25,2.25,2.25,1.83333333333333,0,1,1,1,1,1,1,0,4
"856",5,3.2,2.75,3.6,2,2.75,2.5,2.25,0,2,0,0,1,0,1,0,3
"1641",5,3.2,2.75,3.6,2.25,3.25,2.75,2.5,0,1,1,0,1,1,0,0,2
"190",10,2.8,3.5,3.3,3,3,3.25,2.41666666666667,0,0,0,0,1,1,0,0,1
"1446",14,3,3.5,2.6,2.5,3.5,3,2.33333333333333,0,0,1,0,0,1,1,1,4
"1982",14,3.2,3.25,3.6,4,4,4,2.91666666666667,0,0,1,0,1,0,0,0,3
"1466",12,2.6,2.25,3.1,3.25,3.5,3.75,1.91666666666667,0,1,1,0,1,1,1,0,2
"659",12,3.6,2.75,2.9,3.5,4,3.75,2.58333333333333,0,0,0,1,1,1,0,1,4
"744",4,1.8,3.5,3.6,3.25,3.5,3.25,2.58333333333333,0,0,0,0,1,1,0,0,1
"197",9,1.8,1.25,1.8,1.5,1.75,1.75,1.08333333333333,0,1,0,1,1,1,0,0,4
"208",1,2.2,3.25,3.7,2.5,3.75,3.5,2.5,0,0,0,0,0,0,0,0,3
"1872",13,3.4,3,3.5,3.5,3.5,3.5,2.91666666666667,0,2,1,0,1,0,0,0,3
"2149",8,2.2,3.25,3.7,2,3.25,3,2.25,0,1,1,0,0,1,0,0,1
"228",5,3.6,3,3.5,2,2.5,1.75,2.58333333333333,0,0,1,0,0,0,0,0,3
"386",4,1.8,3,5,2.25,2,2.25,2.16666666666667,1,1,1,0,1,1,0,0,2
"2371",4,1,2,1,2.5,3.25,2.5,1.16666666666667,0,0,1,0,1,1,1,0,2
"181",1,2.6,2.5,3.8,3,4,2.5,2,1,0,1,1,1,1,1,0,4
"2269",8,2.6,2.5,2.3,1.25,1.25,1.5,1.91666666666667,2,2,1,1,1,1,1,0,4
"2004",12,3.2,3,3.5,2.5,2.25,1.75,2.33333333333333,0,2,1,0,1,1,1,0,2
"2071",6,2.6,3,2.9,2.5,3.25,2.5,2.41666666666667,0,1,1,1,1,1,0,0,2
"155",9,2.2,3,2.6,1.75,1.5,2.5,2.16666666666667,0,0,1,1,0,1,0,0,1
"357",5,4,2.25,1.9,3.25,3.5,3.25,2.25,0,2,0,0,1,1,0,0,1
"2320",4,3,2.75,2.7,2.5,3.25,2.75,2.41666666666667,0,0,1,0,1,1,1,0,2
"1596",14,2.6,1.5,3.5,4,3.5,3,2.33333333333333,0,2,1,0,0,0,1,0,3
"1104",9,3.8,3,3.7,4,2.75,2.5,2.75,1,0,0,0,0,1,0,0,1
"2104",6,2.2,2.5,2.3,2,1.75,1.75,2.08333333333333,0,2,1,0,1,1,1,0,2
"943",8,2.2,2.25,2.5,1.75,1.75,2.75,2.25,1,0,0,0,0,0,0,0,3
"1570",2,3.6,3.5,5.2,3.5,3.75,3.75,3.41666666666667,0,0,1,1,1,1,0,0,1
"2258",14,1.6,2.25,2.4,3.5,4,3.5,1.58333333333333,0,2,1,1,1,1,1,0,4
"2043",11,2.8,3.75,5.3,3.5,4,2.25,2.41666666666667,0,0,1,0,1,1,0,0,2
"658",5,2.6,2.5,3,3,3.5,2.75,1.91666666666667,0,1,0,0,0,1,0,0,1
"412",5,3.4,3.5,2,2.5,1.5,2.5,2.83333333333333,1,0,0,0,0,1,0,0,1
"1721",10,3.2,2.25,4.1,2,2.75,2.5,2.16666666666667,0,0,1,1,1,1,0,0,2
"356",7,2.6,3,2.4,3.25,4,3.25,2.16666666666667,0,0,0,0,1,1,0,0,1
"1647",7,2.4,2.75,2.9,2.5,3,2.5,2,1,2,1,1,1,1,1,0,4
"1442",11,1.8,1.75,2,3.25,2.75,2.75,1.41666666666667,0,2,1,1,1,1,1,0,4
"1659",9,1.4,1.5,5.4,4,4,4,1.5,0,0,1,0,0,0,0,0,3
"1222",14,4,3.75,4.1,3.25,4,3,3.66666666666667,0,1,0,1,1,1,0,0,1
"1711",14,1.8,1.75,3.6,2.25,4,2.75,1.58333333333333,0,2,1,0,0,0,1,1,4
"1968",14,2.4,2.5,3.5,1.75,3.75,2.5,2.16666666666667,0,0,1,0,0,1,1,0,1
"109",14,2.8,2.25,3.1,2.25,3.75,2.25,2.33333333333333,0,0,0,0,1,1,1,0,1
"526",2,1.6,2.75,2.4,3.25,2.5,2.75,1.83333333333333,2,0,1,0,0,1,0,0,4
"2236",6,2.8,2.5,2.1,2,2.25,2.25,2,1,2,1,1,1,1,1,0,4
"1199",14,2.6,2.25,3,2.5,2.25,2.5,1.91666666666667,0,1,0,0,1,1,1,0,1
"1035",12,3.6,3.25,5.1,3.25,4,4,2.58333333333333,0,1,0,0,1,1,0,0,1
"1586",5,1.4,1.75,4.1,2.75,3.5,3,1.58333333333333,0,1,1,0,0,1,1,0,1
"912",9,2.8,3.5,3.3,4,4,3.75,2.91666666666667,0,0,0,0,0,0,0,0,3
"123",5,2,2,2,1.75,2.5,2.5,1.66666666666667,1,1,0,0,1,1,0,0,1
"55",2,2.6,3,3.1,2,3.75,3,2.58333333333333,1,0,0,0,0,0,0,0,3
"283",6,2.6,2.5,5,3,3,2.5,1.66666666666667,0,0,1,0,1,1,0,0,2
"766",10,3.4,3.5,3.7,3.5,3.5,3.25,3.25,0,1,0,0,1,1,0,0,1
"127",4,1.8,2.25,3.1,4,3,3.25,2.08333333333333,0,0,1,0,1,0,0,0,3
"1930",8,3.6,2.25,3.3,3.5,4,2.75,2.66666666666667,2,2,1,0,1,1,1,0,2
"1279",14,3.4,2.5,4.3,2.75,3.5,3.5,2.41666666666667,0,2,1,0,0,1,0,0,1
"1955",9,2.4,1.75,2.4,3.5,3,3.5,1.83333333333333,0,0,1,0,1,1,0,0,2
"409",7,2.4,2,2.1,3.25,2,3,2.08333333333333,0,1,1,1,1,0,0,0,3
"1676",5,3.6,2,2.6,3,3.75,3.5,2.5,0,2,1,1,1,1,1,0,4
"2073",5,1.8,2.75,3.7,3.25,3.25,3.5,1.66666666666667,0,1,1,1,1,1,0,0,2
"2102",7,2.8,2.25,2.9,1.75,2,1.25,2.08333333333333,0,2,1,1,1,1,1,0,4
"1210",10,2,2.5,2.5,2.5,3.25,3.5,1.91666666666667,0,0,0,0,1,1,0,0,1
"185",6,2.8,2.5,3.4,3,3.5,3,2.33333333333333,0,1,0,0,1,1,0,1,4
"1493",12,2.2,1.75,1.8,1.75,3.25,2,1.58333333333333,2,2,1,1,1,1,1,0,4
"2365",13,1,1.5,1,1,1,1,1,2,1,1,1,1,1,0,0,4
"70",6,2.8,3.75,3.6,2.75,3.25,1.75,2.5,0,1,0,1,1,1,1,0,1
"969",6,2.2,3.5,2.9,3.25,3.25,3.25,2.41666666666667,0,1,1,1,1,1,1,0,4
"68",4,3.4,3,3.4,3.25,2.75,2.75,2.83333333333333,0,1,1,1,1,1,0,0,2
"2050",9,3.8,4,5.2,2.5,3.25,2.75,2.91666666666667,0,1,1,0,0,1,0,0,1
"2373",12,2,3,3.4,2.5,2.5,2,2.08333333333333,0,0,1,1,1,1,0,0,2
"1374",11,2,2.25,4.1,2,3.5,2.75,1.91666666666667,1,1,1,0,0,1,1,0,1
"1172",4,1.6,2.5,1.9,2.5,2.5,3,1.58333333333333,1,0,0,0,0,0,0,0,3
"1566",7,2,1.75,3.8,3,3.5,2.25,1.66666666666667,0,2,1,1,0,1,0,0,1
"1979",12,4,2.5,2.8,3.25,2.75,3.75,2.75,0,2,1,1,0,1,1,0,4
"477",8,1.8,2.75,3.6,2.5,3.5,2.25,1.83333333333333,0,1,1,0,0,1,0,0,1
"964",10,3.4,3,3.2,2.25,2.25,3,2.83333333333333,0,0,0,0,1,0,0,0,3
"2261",10,1,1,1,1,1,1.5,0.833333333333333,2,2,1,1,1,1,1,0,4
"49",12,3.4,2.5,3.7,2,2.25,2.25,2.33333333333333,1,1,1,1,1,1,1,0,4
"1957",4,2.2,2.25,2.7,3.25,3.25,2.75,1.75,0,0,1,0,1,1,0,0,2
"1081",7,1.6,2.25,1.9,1.5,2,2.25,1.91666666666667,0,0,0,0,1,1,1,0,4
"1991",4,2.4,1.5,2.8,3.25,3.75,2.75,1.91666666666667,0,1,1,1,1,1,1,0,4
"825",7,2,2.25,2,2.75,2.75,2.5,1.75,1,1,0,0,0,1,0,0,1
"1119",12,3.2,2.25,3.3,2.75,3.5,3.5,2.16666666666667,0,1,1,0,1,1,1,0,2
"946",14,3,3,3,3.25,3.5,2.75,2.5,0,1,1,0,1,1,0,0,2
"582",11,2.2,2.75,3.2,1.75,2.25,2.5,2.08333333333333,1,2,1,0,0,1,1,0,1
"391",7,3,2.25,1.5,1,1,1,2.08333333333333,2,2,1,1,1,1,1,0,4
"1327",2,2.6,3,4,3.25,3.25,2.75,1.91666666666667,0,0,1,0,1,1,0,0,2
"1315",9,3.2,2.5,3.6,1.75,3,2.25,2.16666666666667,0,0,1,0,1,1,0,0,2
"1847",14,3,2.5,2.3,3,3.75,2.75,2.25,0,1,1,0,1,1,0,0,2
"719",9,4.2,3.75,2.6,3.5,2,2.75,2.75,1,2,1,0,0,0,1,0,3
"2156",9,2.6,2.75,2.1,2,2.5,2,2.5,1,2,1,1,1,1,1,0,4
"1160",9,2.2,3,4.1,2.5,4,2,2.33333333333333,0,0,0,0,1,1,0,0,1
"2174",13,1.6,1.75,1.7,1.5,1.25,1.5,1.58333333333333,2,2,1,1,1,1,1,1,4
"1875",6,2.2,2.25,2.2,3.25,3.25,3.25,1.83333333333333,0,0,1,1,1,1,1,0,4
"2134",7,1.6,2.5,2.1,1.25,2,1.5,1.58333333333333,2,2,1,1,1,1,1,0,4
"2015",5,3,2.75,3.9,3.25,4,3,2.58333333333333,1,0,1,1,1,1,0,0,2
"1452",14,2.8,2.25,3,2.5,3.25,2.75,2,0,1,1,1,1,1,1,0,4
"2316",7,2.8,2.5,2.7,1.5,2.25,2,2.16666666666667,1,2,1,0,1,1,1,0,2
"2052",13,2.6,2,2.7,2.5,2.5,2.75,2,1,2,1,1,1,1,1,0,4
"1798",8,2.4,2.25,2.7,2.5,3.5,3,1.5,1,2,1,1,1,1,0,0,2
"168",10,2,2,2.3,2.25,2.25,2.25,1.66666666666667,0,1,0,0,0,0,0,0,3
"1551",5,3.2,3.25,4.1,3.25,4,3,3,1,2,1,1,1,1,1,0,4
"2319",9,1.6,2,1.9,2,1,2.25,1.58333333333333,2,2,1,1,1,1,1,0,4
"487",2,3.4,3.25,3.3,1.5,2,2,2.58333333333333,0,1,1,0,1,1,0,0,2
"29",13,3,3,3.4,3.5,4,3.5,2.5,0,0,0,0,1,0,0,0,3
"2140",1,1.6,2.75,4.5,3.25,2.75,2.5,2.25,0,0,1,0,1,1,0,0,2
"2229",5,1.6,1.5,1.8,1.25,1.75,1.5,1.25,2,2,1,1,1,1,0,0,4
"2037",7,2.8,2.5,3.1,3,3.75,2.75,2.25,1,2,1,0,1,1,1,0,2
"836",6,1.4,1.5,2.1,1.5,1.25,1.5,1.58333333333333,2,2,1,0,0,0,1,0,4
"2186",7,3.2,3,3.4,1.75,2,2,2.16666666666667,1,1,1,1,1,1,0,0,2
"597",12,2.6,2.5,3.3,2.75,2.75,3,2,0,1,0,1,1,1,0,0,1
"2393",9,2.8,2.5,1.9,3.25,4,2.75,2.25,0,1,1,1,1,1,1,0,4
"2031",6,2.6,2.5,3.2,2,3.75,2.75,2.08333333333333,0,0,1,0,1,1,1,0,2
"1630",12,1.8,1.5,3.2,2.75,2.5,2.25,1.58333333333333,0,1,1,0,1,1,1,0,2
"2372",10,2.6,2.75,4,3,2.25,2.25,1.91666666666667,1,2,1,1,1,1,0,0,2
"1489",2,4.4,3.25,6,3.25,3.5,2.75,3.41666666666667,1,1,1,0,1,1,0,0,2
"995",7,3,3,3,2,2,2,2.5,0,0,0,0,1,0,0,0,3
"925",6,2,1.75,2.5,2.75,2,2.25,1.58333333333333,0,2,1,0,1,1,1,0,2
"702",8,1.2,1.5,2,1,1,1,1.41666666666667,1,0,0,1,1,1,1,0,4
"2383",10,1.8,2.5,3.5,3.75,2.75,2.5,2.16666666666667,0,1,1,0,1,0,0,0,3
"460",8,2.8,2.25,1.8,3,3.5,3.25,1.83333333333333,0,1,0,1,1,1,1,0,1
"136",5,2.4,3.25,3.1,3,3.5,2.5,2.5,0,2,0,0,1,1,0,0,1
"608",3,3,2.25,3.3,2.75,1.75,2,2.33333333333333,0,0,0,0,1,1,0,0,1
"1652",4,2.6,4,4.1,3.25,4,3,2.66666666666667,0,0,1,0,0,1,0,0,1
"983",4,4,3.75,3.9,3.25,4,4,3.08333333333333,0,0,0,0,0,0,0,0,3
"2324",7,2.6,2.25,3.3,2,2.75,2.5,2.25,0,0,1,1,1,1,0,0,2
"878",14,3,2.75,3.4,2.5,3,2.25,2.41666666666667,0,2,0,1,1,1,1,0,4
"664",2,3.4,3.75,2.6,2.75,2.25,3.25,2.33333333333333,1,1,1,1,1,1,0,1,4
"536",8,2,3.25,2.7,3,4,3,2.25,0,0,0,0,0,0,0,0,3
"877",4,1.8,3.25,2.7,2.5,3,1.5,2.33333333333333,1,1,1,0,1,1,0,0,2
"273",10,1.2,1.25,1.4,1.25,1.25,1.25,1.25,1,1,1,0,0,1,0,0,4
"1696",10,2.4,2.75,3.9,2.5,3.25,2.75,1.91666666666667,1,1,1,1,1,1,0,0,2
"1100",3,1,1,1,3.25,4,3.25,0.833333333333333,0,0,0,0,1,0,0,0,3
"571",4,2.6,2.5,2.8,2.25,1.75,3.25,2.25,0,1,1,1,1,1,1,0,4
"16",14,3.2,3.25,4.1,2.75,3.75,3.5,3,0,0,0,0,0,0,0,0,3
"1754",11,1.6,2,3,2.5,3,2.5,1.66666666666667,0,2,1,1,1,1,1,0,4
"2290",2,2.2,3.5,2.2,3.25,1.75,2.25,2.16666666666667,0,2,1,1,1,1,1,0,4
"690",5,2.8,2.75,3.6,3.25,4,1.75,2.25,0,0,0,0,1,1,0,0,1
"895",5,3,3,1.9,1.5,2.5,3,2.5,0,1,1,0,0,1,0,0,1
"893",10,3.2,3.5,2.9,2.5,2.75,2.5,2.91666666666667,0,0,0,0,0,0,0,0,3
"748",13,1.6,1.75,2.4,3,2,1.75,1.58333333333333,0,2,1,1,1,1,1,0,4
"2235",6,2.8,2.75,2.9,2.75,2.25,3.25,2.5,2,2,1,1,1,1,0,0,4
"1735",10,3.8,2,3.8,2.25,3.75,3,2.16666666666667,0,2,1,0,1,1,1,0,2
"1475",13,2.6,2.75,2.9,2.5,3.5,2.25,2.16666666666667,1,2,1,0,1,1,1,1,4
"1111",10,1.8,2.75,2.8,3.25,3.75,3.5,1.91666666666667,0,0,0,0,1,1,0,0,1
"488",10,2,2,2,3.25,2.5,3.25,1.66666666666667,0,1,0,0,1,1,0,0,1
"21",9,1.8,2.75,3.6,1.75,2,1.75,2,0,2,0,0,1,1,0,0,1
"1516",11,2.6,3.75,3.9,2.5,4,3,2.83333333333333,0,1,1,0,0,1,0,0,1
"1352",10,2.6,1.5,3.7,3,3.5,3.25,1.5,0,2,1,1,1,1,1,0,4
"1069",2,2.4,3.25,4,1.75,2.25,3.25,2.75,0,0,0,0,0,0,1,0,3
"2201",7,2,2,2.2,1.25,1.5,1.5,1.66666666666667,2,2,1,1,1,1,1,0,4
"1086",6,2.8,2.75,2.6,2.25,2.75,2.75,2.33333333333333,0,1,0,0,0,1,1,0,1
"2165",1,3,3,3.6,3.5,2.5,2.75,3,0,0,1,0,0,0,0,0,3
"279",4,1.2,1.75,2.6,1,1.5,1.5,1.75,2,1,1,1,1,1,1,0,4
"1372",4,3.2,2,4.3,3.25,3.5,3.25,2.16666666666667,0,0,1,1,1,1,0,0,2
"926",11,2.8,2.75,3.4,2.75,3.75,3,2.33333333333333,0,0,0,0,1,0,0,0,3
"1825",12,2.4,1.5,3.3,3.25,3.25,3.5,2.08333333333333,0,1,1,0,1,1,0,0,2
"255",3,2,2.25,3.4,2.5,1.75,3.25,1.66666666666667,1,2,1,0,1,1,0,0,2
"37",3,2.2,2.75,3.2,2.75,3.25,3,1.91666666666667,0,1,0,0,1,0,1,0,3
"1337",1,1.6,4.25,3.9,2,3,2.5,2.5,0,0,1,0,1,1,0,0,2
"551",9,2,2.25,2.2,1,1,2.5,1.66666666666667,2,2,1,1,1,1,1,0,4
"2105",7,3.2,1.5,1.8,2,1.75,2,2.08333333333333,1,2,1,1,1,1,0,0,2
"1455",14,1.6,2,2.8,2.5,3.75,2.75,1.41666666666667,0,0,1,1,1,1,1,0,4
"1402",14,3.6,3.5,3.8,3,3.25,3,3,0,2,1,1,1,1,1,0,4
"1526",6,3,2.75,3.3,3,3.75,2.25,2.33333333333333,0,1,1,0,1,1,0,0,2
"1419",4,3,2.5,1.8,2.5,3.5,3.5,2.25,0,0,1,1,0,1,0,0,1
"1105",4,3,3,3,1,1,1,2.5,1,0,0,0,0,0,1,0,3
"1523",13,2,2.5,3.2,2.25,3.5,2.75,2.08333333333333,0,0,1,0,1,1,0,1,4
"1959",2,2.6,3.25,3.3,1.75,3.75,2.5,2.5,1,0,1,1,1,1,0,0,2
"76",9,2.2,3.25,3,4,4,3.25,2.91666666666667,0,0,0,0,0,0,0,0,3
"307",4,2,2.75,3.8,2.5,3.25,3.25,1.91666666666667,0,0,1,0,1,1,1,0,2
"66",6,1,1,1,1,1.25,1,0.833333333333333,0,0,1,1,0,1,1,0,4
"398",11,2.4,2.25,2.1,1.5,3.25,2.5,2.08333333333333,1,2,1,1,1,1,1,0,4
"1849",12,3.2,2,4.1,3,2.5,2.75,2.33333333333333,2,2,1,1,0,1,1,0,4
"2103",7,2,2.25,1.6,2.5,2.5,2.25,1.83333333333333,0,0,1,1,1,0,0,0,3
"1819",13,2.4,4,4.5,4,3.25,2.5,3.08333333333333,0,0,1,1,0,0,0,1,4
"205",8,3.2,3,3.2,1.75,3.25,3.25,2.58333333333333,0,0,0,0,0,1,0,0,1
"1182",5,2.2,2,4.7,3.25,4,3.5,2.08333333333333,0,0,0,0,0,1,0,0,1
"497",12,2.4,2.75,2.4,2,3.25,2,2.33333333333333,1,1,0,0,0,0,1,0,3
"1896",10,3,3,3.1,3.25,3.5,3.25,2.66666666666667,0,2,1,1,1,0,1,0,3
"1479",8,2.4,2.75,2.4,3.25,3.75,3.25,2.08333333333333,0,2,1,0,0,1,1,0,1
"560",6,2.2,1.75,1.6,1.25,1,1.5,1.66666666666667,2,2,1,1,1,1,1,0,4
"2108",7,1.8,2,2,1.25,1.75,1.75,1.66666666666667,1,2,1,0,1,0,0,0,4
"2339",2,2,3,3,3,3,3.25,2,0,0,1,0,1,1,1,0,2
"1380",2,3,4,4.3,3.25,4,3.75,3.16666666666667,0,1,1,0,1,1,0,0,2
"69",5,2,2.5,3.8,2.5,3,3,2,0,0,0,0,1,1,0,0,1
"790",9,3.6,3.75,3,1.75,2.5,1.5,3,1,0,1,1,1,1,0,0,2
"79",1,2,2,3,3,3.75,3.75,1.66666666666667,0,0,1,0,1,1,0,0,2
"1747",6,2.8,2.75,3.1,3.25,3,3.25,2.58333333333333,0,2,1,1,1,1,0,0,2
"1018",6,2.2,2.25,2.8,2.5,4,2.75,1.91666666666667,0,0,1,0,0,0,0,0,3
"1456",14,2.8,2,3.3,3.25,4,2.75,2.58333333333333,0,0,1,0,1,1,1,0,2
"63",12,1.6,1.25,1.6,1,2,1.5,1.16666666666667,1,2,0,1,1,0,1,0,4
"896",9,3.4,3.75,2.6,2.75,3.75,2,3.08333333333333,0,0,0,1,1,0,0,0,3
"2276",12,1.8,2,2.8,3,2.25,2.25,1.66666666666667,0,2,1,1,1,1,1,0,4
"1680",4,1.8,2.25,2.9,3,3.75,3,1.58333333333333,0,0,1,0,1,1,0,0,2
"675",5,1,1,1,3.25,3.25,3.25,0.833333333333333,0,0,0,0,0,0,1,0,3
"587",3,2.4,1.5,4,2.25,1.5,1.75,1.91666666666667,2,0,1,1,1,1,1,0,4
"1702",8,2.6,2.75,4.3,2.75,3.5,3,2.5,0,2,1,0,0,1,1,0,1
"1649",13,2.6,2.25,3.5,3,3.5,3,1.75,0,1,1,0,1,1,0,0,2
"395",9,2,1.25,3,2.75,2.25,1.5,1.08333333333333,2,2,1,1,1,1,1,0,4
"1950",13,2.8,1.5,3.4,3.25,3.5,3.5,1.91666666666667,0,2,1,0,0,1,1,0,3
"327",14,1.6,2,1.5,2.75,4,3.25,1.58333333333333,0,1,0,1,1,1,0,0,1
"1844",7,1.4,2,1.9,2.75,3.25,3,1.33333333333333,2,1,1,1,0,1,1,0,4
"171",9,2,2,2,3,1.5,2.5,1.66666666666667,0,1,1,0,1,0,0,0,3
"2249",3,2.8,1.5,3.6,2.75,3,2.5,1.75,1,1,1,1,1,1,1,0,4
"528",9,2.2,1.75,2.1,1.75,2.5,2.25,1.58333333333333,0,1,1,1,1,1,0,0,2
"1044",5,2.6,2.75,2.9,2,3.25,2.25,2.25,0,1,1,0,0,1,1,0,1
"1958",4,2.4,2,4.4,2.5,3.25,2.75,1.75,0,2,1,0,1,1,0,0,2
"1101",12,1,1,3.6,3.25,4,3.25,0.833333333333333,0,1,0,1,1,1,1,0,4
"1311",7,2.2,2.25,1.2,2,3,2.25,1.75,0,2,1,1,1,1,1,0,4
"1628",6,2,2.25,1,2.75,3.25,2,1.66666666666667,0,0,1,0,1,1,1,0,2
"1990",3,1,1,1.7,2.5,4,3,0.833333333333333,0,1,1,0,1,1,0,0,2
"749",11,1.6,2.25,1,1,1,1,1.5,2,2,1,1,1,1,1,0,4
"759",7,1.6,2,1.4,2,2,2,1.5,0,0,0,0,0,1,1,0,4
"50",5,2.2,2.5,3.1,2.75,3.5,3.5,1.83333333333333,0,1,0,0,1,1,1,0,1
"158",4,2.4,1.5,3.7,3.25,3.25,4,1.58333333333333,0,0,0,1,1,1,1,0,1
"2394",12,1.6,1.5,2.3,1.75,1.25,1.25,1.33333333333333,2,2,1,1,1,1,1,0,4
"693",9,2,2.5,1.9,1.75,1.75,1.25,1.75,1,0,0,1,1,0,0,0,3
"90",12,3.2,1.75,3.1,2.5,2.5,2.75,2.08333333333333,0,1,1,0,1,1,1,0,2
"917",14,3.8,2.75,3.7,2.25,4,3,2.58333333333333,0,0,0,0,0,1,0,0,1
"774",3,4.8,4.5,4.2,3.75,3.5,3,4,0,0,0,0,0,0,0,0,3
"2327",1,2.8,2.75,2.7,2.25,2.75,2.25,2.33333333333333,1,1,1,1,1,1,0,0,2
"1556",12,2.6,2.75,1.8,2.5,3.5,2.25,2.33333333333333,0,0,1,0,1,1,0,0,2
"1880",8,3.4,3.25,4.3,3.25,3,3.5,2.58333333333333,0,1,1,0,1,1,1,0,2
"1084",4,2.8,2.5,2.7,2.5,4,4,2.33333333333333,0,0,0,0,1,0,0,0,3
